TRANSACTION_ID,ACCOUNT_ID,AMOUNT,CONTRA_ACCOUNT_ID,CONTRA_ACCOUNT_TYPE,CONTRA_BANK_ID,CONTRA_BANK_NAME,CURRENCY_CODE,DIRECTION,TRANSACTION_TYPE,TRANSACTION_DATE_TIME,SOURCE_SYSTEM
TXN00000001,ACC000050,64388.23,ACC000084,INT,,,CNY,C,CHK,2025-03-31T07:31:30.244149,PER
TXN00000002,ACC000035,883.37,ACC000093,INT,,,EUR,D,JNL,2024-07-26T14:46:53.701973,PER
TXN00000003,ACC000098,99287.68,71724017,EXT,5086,Lee-Valdez Bank,USD,C,CSH,2024-12-21T23:01:27.183348,PER
TXN00000004,ACC000019,97752.5,ACC000091,INT,,,INR,C,TRF,2024-09-24T02:44:03.086020,PER
TXN00000005,ACC000034,85088.34,02784189,EXT,8019,Anderson PLC Bank,INR,C,WTH,2024-10-14T04:22:06.729430,PER
TXN00000006,ACC000063,43518.55,93071444,EXT,9276,"Oliver, Jones and Molina Bank",CAD,C,DEP,2024-05-10T07:41:43.080535,PER
TXN00000007,ACC000077,23026.82,30595707,EXT,3105,Mitchell-Hill Bank,AUD,C,DEP,2024-07-21T23:05:58.431318,PER
TXN00000008,ACC000088,6541.51,ACC000029,INT,,,USD,D,WTH,2024-12-09T00:47:56.722255,PER
TXN00000009,ACC000028,39585.47,09214885,EXT,8401,Carroll Ltd Bank,CNY,C,TRF,2024-04-29T11:19:04.337570,PER
TXN00000010,ACC000070,97252.07,92407070,EXT,0870,Ortega-Holland Bank,USD,D,WTH,2024-07-22T20:52:15.451883,PER
TXN00000011,ACC000082,97717.02,ACC000090,INT,,,JPY,C,WTH,2024-09-27T21:09:13.626403,PER
TXN00000012,ACC000084,11928.65,55938509,EXT,3100,"Roberts, Davis and Hernandez Bank",JPY,D,TRF,2024-07-26T08:41:34.468340,PER
TXN00000013,ACC000059,84778.15,ACC000005,INT,,,CNY,D,JNL,2025-01-30T08:45:25.676437,PER
TXN00000014,ACC000092,55658.0,ACC000021,INT,,,AUD,C,TRF,2024-05-19T19:12:51.201322,PER
TXN00000015,ACC000068,46037.14,21429419,EXT,6488,Stokes Ltd Bank,GBP,C,PMT,2025-01-08T20:40:54.702178,PER
TXN00000016,ACC000063,54931.26,82571243,EXT,1392,Webb PLC Bank,JPY,D,INT,2024-10-10T14:34:04.612311,PER
TXN00000017,ACC000097,24207.29,24352316,EXT,7758,Garrett LLC Bank,GBP,C,CHG,2024-05-20T01:43:26.512389,PER
TXN00000018,ACC000093,11065.61,50770524,EXT,5593,"Shaffer, Tran and Gilbert Bank",EUR,D,CSH,2024-05-17T21:24:45.423960,PER
TXN00000019,ACC000015,39895.78,ACC000011,INT,,,CAD,C,INT,2024-11-22T12:19:24.697604,PER
TXN00000020,ACC000039,59863.29,ACC000004,INT,,,EUR,C,TRF,2024-06-17T15:07:07.170396,PER
TXN00000021,ACC000097,71574.38,ACC000066,INT,,,MXN,D,CHG,2024-05-12T15:47:01.095945,PER
TXN00000022,ACC000077,84849.41,ACC000050,INT,,,JPY,C,JNL,2024-12-17T08:04:49.180996,PER
TXN00000023,ACC000088,25095.68,00695568,EXT,4416,"Ortiz, Bruce and Cooper Bank",MXN,D,TRF,2024-10-27T21:25:36.910846,PER
