CUSTOMER_NUMBER,ACCOUNT_NUMBER,IS_PRIMARY,RELATIONSHIP
CUST000054,ACC000001,Y,Owner
CUST000079,ACC000002,Y,Owner
CUST000011,ACC000003,Y,Owner
CUST000099,ACC000004,Y,Owner
CUST000088,ACC000005,Y,Owner
CUST000046,ACC000006,Y,Owner
CUST000074,ACC000007,Y,Owner
CUST000012,ACC000008,Y,Owner
CUST000054,ACC000009,Y,Owner
CUST000051,ACC000010,Y,Owner
CUST000085,ACC000011,Y,Owner
CUST000053,ACC000012,Y,Owner
CUST000036,ACC000013,Y,Owner
CUST000022,ACC000014,Y,Owner
CUST000088,ACC000015,Y,Owner
CUST000076,ACC000016,Y,Owner
CUST000078,ACC000017,Y,Owner
CUST000058,ACC000018,Y,Owner
CUST000065,ACC000019,Y,Owner
CUST000055,ACC000020,Y,Owner
CUST000036,ACC000021,Y,Owner
CUST000067,ACC000022,Y,Owner
CUST000046,ACC000023,Y,Owner
CUST000063,ACC000024,Y,Owner
CUST000013,ACC000025,Y,Owner
CUST000040,ACC000026,Y,Owner
CUST000022,ACC000027,Y,Owner
CUST000098,ACC000028,Y,Owner
CUST000076,ACC000029,Y,Owner
CUST000004,ACC000030,Y,Owner
CUST000070,ACC000031,Y,Owner
CUST000035,ACC000032,Y,Owner
CUST000085,ACC000033,Y,Owner
CUST000033,ACC000034,Y,Owner
CUST000066,ACC000035,Y,Owner
CUST000051,ACC000036,Y,Owner
CUST000097,ACC000037,Y,Owner
CUST000096,ACC000038,Y,Owner
CUST000074,ACC000039,Y,Owner
CUST000065,ACC000040,Y,Owner
CUST000020,ACC000041,Y,Owner
CUST000086,ACC000042,Y,Owner
CUST000097,ACC000043,Y,Owner
CUST000041,ACC000044,Y,Owner
CUST000044,ACC000045,Y,Owner
CUST000037,ACC000046,Y,Owner
CUST000018,ACC000047,Y,Owner
CUST000063,ACC000048,Y,Owner
CUST000098,ACC000049,Y,Owner
CUST000015,ACC000050,Y,Owner
CUST000076,ACC000051,Y,Owner
CUST000008,ACC000052,Y,Owner
CUST000021,ACC000053,Y,Owner
CUST000095,ACC000054,Y,Owner
CUST000034,ACC000055,Y,Owner
CUST000051,ACC000056,Y,Owner
CUST000039,ACC000057,Y,Owner
CUST000076,ACC000058,Y,Owner
CUST000068,ACC000059,Y,Owner
CUST000003,ACC000060,Y,Owner
CUST000066,ACC000061,Y,Owner
CUST000084,ACC000062,Y,Owner
