CUSTOMER_NUMBER,FIRST_NAME,MIDDLE_NAME,LAST_NAME,FULL_NAME,ADDRESS_LINE_1,ADDRESS_LINE_2,ADDRESS_LINE_3,COUNTRY_CODE,COUNTRY_OF_CITIZENSHIP,COUNTRY_OF_RESIDENCE,BIRTH_INCORP_DATE,CUSTOMER_TYPE,EMPLOYEE_RELATIVE_INDICATOR,FAX_NUMBER,TELEPHONE_NUMBER,NAICS_CODE,PEP_INDICATOR,TAX_ID,TAX_ID_TYPE,STATUS,SOURCE_SYSTEM
CUST000001,Michael,Maurice,Kramer,Michael Maurice Kramer,595 Jesse Harbor,Apt. 787,"Valenciafort, NE 16434",MX,MX,MX,1982-10-26,P,,,1917660586,,N,729913877,SSN,I,COS
CUST000002,,,,Watkins-Morse,6553 Thomas Mountains,Suite 902,"Christiebury, ME 68873",CA,,CA,1995-05-01,O,,8167918230,4124720520,376130,N,500298723,EIN,A,COS
CUST000003,,,,Garcia Inc,57054 Michelle Creek Apt. 006,Suite 861,"Glennfurt, FM 11208",US,,US,1993-05-20,O,,,7576406161,103528,N,822793847,EIN,I,COS
CUST000004,,,,Williams Group,71162 Harris Centers,Apt. 398,"Sabrinaview, IL 55271",US,,US,2001-04-28,O,,1895475446,4410150523,709811,N,910134644,EIN,A,COS
CUST000005,Jessica,,Graham,Jessica  Graham,39527 Woods Street,,"Jasonville, NE 67110",BR,BR,BR,1992-10-27,P,,631688892,5888305423,,N,274605436,SSN,A,COS
CUST000006,,,,Martinez Ltd,1102 Megan Terrace Suite 359,,"North Mary, MS 50677",ES,,ES,2011-11-26,O,,881549154,9467544430,865871,N,979867449,EIN,A,COS
CUST000007,James,Cassandra,Luna,James Cassandra Luna,36384 Andrew Greens Suite 446,,"Sierraville, VA 57023",DE,DE,DE,2003-01-16,P,E,7524059517,2822189975,,Y,588477072,SSN,A,COS
CUST000008,,,,"Perez, Howard and Munoz",40898 Strickland Streets,,"Williamsbury, MO 17896",GB,,GB,2007-06-23,O,,4827074263,2134881983,963579,N,52516043,EIN,A,COS
CUST000009,,,,Rodriguez PLC,984 Erin Roads,Apt. 072,"West Edwardshire, NH 36373",BR,,BR,2018-05-07,O,,,3249892443,461184,N,953236176,EIN,I,COS
CUST000010,Michael,Samantha,Taylor,Michael Samantha Taylor,1706 Stephanie Field,,"New Kristieville, MH 67835",AU,AU,AU,2004-07-22,P,R,6461925344,7649174564,,Y,68829152,SSN,A,COS
