ACCOUNT_NUMBER,ACCOUNT_REGISTRATION_LINE_1,ACCOUNT_REGISTRATION_LINE_2,ACCOUNT_REGISTRATION_LINE_3,ACCOUNT_REGISTRATION_LINE_4,ACCOUNT_REGISTRATION_LINE_5,ACCOUNT_REGISTRATION_LINE_6,ACCOUNT_SHORT_NAME,ACCOUNT_STATUS_INDICATOR,ACCOUNT_TYPE_CODE,DATE_ACCOUNT_CLOSED,DATE_ACCOUNT_OPENED,DATE_ACCOUNT_UPDATED,INVESTMENT_PROFESSIONAL_NUMBER,NUMBER_OF_ACCOUNT_TITLE_LINES,PENDING_CLOSED_DATE,SOURCE_SYSTEM
ACC000001,Add morning hotel agreement.,,,,,,STILL CANDIDATE,P,R,,2023-05-15,2024-06-09,275,1,2024-09-18,PER
ACC000002,Necessary right top kid identify.,,,,,,TWO KEY,C,4,2024-09-22,2023-01-03,2024-04-22,079,1,,PER
ACC000003,Her if coach.,Able health radio safe.,Gun above general.,,,,STORE GARDEN,O,4,,2024-08-29,2025-02-03,181,3,,PER
ACC000004,Republican these member lawyer itself ten.,Kitchen box walk class task.,Less sort employee popular my.,Degree current TV prepare.,,,NOT REPORT,C,4,2024-06-13,2023-08-03,2024-05-11,498,4,,PER
ACC000005,Low theory sign minute.,Dark consumer office.,Order wait push.,Newspaper kitchen ability best actually listen.,,,WRONG HAPPY,O,R,,2021-01-02,2024-02-04,412,4,,PER
ACC000006,Shoulder career want.,Discussion home single none.,Public dog hope week.,Tend letter sing.,Space religious find international.,,FORCE SOMEONE,O,R,,2020-11-13,2024-06-21,232,5,,PER
ACC000007,Because defense enough sure east outside.,Quickly wide executive customer drop.,Short close represent.,Like skin rest.,,,EIGHT ALWAYS,O,R,,2020-10-29,2022-08-22,646,4,,PER
ACC000008,Every meet teacher.,,,,,,FREE THEM,P,T,,2023-10-17,2023-11-09,720,1,2024-04-22,PER
ACC000009,Guess believe hope mean too crime.,Quickly who degree teach bag.,Majority appear more center door.,Great could serious so.,Other thought spend employee.,Appear particular when range market mind.,INDUSTRY MESSAGE,O,C,,2023-10-18,2024-01-02,017,6,,PER
ACC000010,Who hear really blue son then.,,,,,,BILL BALL,O,4,,2024-03-27,2024-11-10,372,1,,PER
